Review,Sentiment,Positive Prob,Negative Prob
And don't even get me started on the jerky camerawork  ,0,3.974058443846346e-34,4.42871063548585e-33
When I saw it in the theater I thought I was going to be sick  ,0,1.1631965118867427e-37,2.5293740971838902e-36
Summary: The witticisms weren't witty  ,1,3.0461360428323728e-21,2.9029018377140735e-21
The plot  well I said I'd let that one go  ,0,2.0605505033936012e-32,2.401289466419929e-31
The acting was bad  ,0,2.3833912701293768e-15,2.42024912192544e-14
Really bad  ,0,1.1202147911867308e-11,7.112598738420979e-11
Even Billy Bob couldn't rise above the script which was worse  ,0,5.9002895540718164e-40,1.9705463523458462e-39
Camerawork  again bad  ,0,8.95535008054768e-15,1.7185725044509457e-13
Rating: 1 out of 10  ,0,1.8308219721353338e-20,4.787164928157997e-19
An AMAZING finale to possibly the BEST trilogy of all time  ,1,7.120010994089957e-36,1.769882975109924e-37
Kieslowski never ceases to amaze me  ,0,1.343392115414899e-23,8.092974649648074e-23
He is one of my favourite directors and one of the most talented directors in the history of cinema  ,1,1.7141305944930135e-42,6.199967382420343e-43
His use of the colours of the French flag in the three films was nothing short of incredible every shot every scene was like a work of art  ,0,4.166189774028333e-68,5.3504124321288425e-68
Three of the most visually appealing movies i've ever seen  ,0,6.331923326234259e-37,1.0676048754152954e-35
And his subtle connections between the three films are awesome  ,1,9.724878467084314e-36,1.567856474975323e-36
I have to mention this and it is a huge SPOILER i loved the ending how all the characters of the three films were the remaining survivors of the ferry disaster with Valentine and the young judge together and the old man watching it on her TV solidifying his happiness over the suffering which he dealt with for those many years  ,1,8.639026194906201e-151,2.267648403096765e-151
I couldn't think of a better way to end the film but a smile on my face great way to wrap up an amazing film and trilogy  ,1,3.358199214888169e-65,3.810373676291448e-66
I recommend this for EVERYONE who loves film movies anythingA Work of Art  ,0,2.2210628873464184e-44,2.3780084572098077e-44
10 out of 10 for both the movie and trilogy  ,0,1.4768355664944653e-28,1.010527955562975e-27
I literally vomited while watching this film  ,0,3.875377693540732e-26,9.711796093772297e-26
I think i was one of the people who found this another one of roth's pearls  ,0,3.384777409318523e-42,2.977663386028258e-40
his performance as awarded was stunning  ,1,6.203704453244884e-23,2.0028210845456953e-23
the story which was told so eloquently by Francis ford Coppola 25 years earlier really unfolds gradually and leaves room for the characters to develop  ,1,1.1327333284810044e-77,5.431829373261622e-79
In a most wonderful location lies a story of contrast  ,1,1.0026288997562684e-32,6.291458995662424e-33
All in all a beautiful directed film from Nicola's roeg wih a sublime cast  ,1,1.718439285640234e-45,5.030843121767506e-47
I'm translating movies for a living and this is the first movie in my 5year working experience that I found offensive to my intelligence  ,1,8.238377394787132e-66,7.178607638687942e-67
"But when someone strives for greatness and poetry but delivers a muddled and often ridiculous story a bunch of disparate scenes pretentious dialogue Then you get the worst kind of a movie that some other reviewer very accurately defined as ""pretentious crap""  ",0,5.600454939038273e-124,1.3479536451212207e-122
To those who find this movie intelligent or even masterful I can only say  it's your intelligence and your imagination you obviously used to try and make some sense of this pitiful attempt it's in our human nature to try and make sense of things   ,0,7.277021967213339e-107,2.1725231768681706e-106
One more thing: I can tolerate political incorrectness very well I'm all for artistic freedom and suspension of disbelief but the Slavic female character was just too much  ,0,1.4665685469440211e-86,3.867023044893097e-86
This is such a fun and funny movie  ,1,3.9353511825109523e-25,3.5363512597390416e-27
Highly entertaining at all angles  ,0,1.8842078615457982e-20,2.318823998077627e-20
It features an outlandish array of memorable psychotic but lovable nuts  ,0,2.3073024552002775e-40,2.9237454878638416e-40
So for our enjoyment we get to see them run around play games and be dangerous  ,0,3.586344483146176e-51,2.501691862209342e-50
It even has its sweet moments  ,0,2.1478653008087067e-23,2.721132443981915e-23
The telephone repair man was really funny and his reactions to the nuts and bitchy boss were truly genuine  ,1,9.270210706923674e-57,2.100164235543617e-58
All the characters in this film are tremendously well played  ,1,7.778090409953132e-33,2.987637616202976e-34
And I really did find them funny  ,0,1.9089907145791314e-24,3.09191875638465e-24
This is actually a very smart movie  ,1,2.6973627770294246e-23,2.98136240524765e-24
There is a brilliant twist ending  ,0,1.265287922658219e-22,1.6358344025560844e-22
""" I love it  ",1,1.3602459262512464e-14,4.6629349991899764e-15
The ending is so SO perfect you'll shed a tear  ,1,3.0317108855761422e-33,3.917723769100267e-35
I am so thrilled after seeing a movie like this  ,0,2.244716245382254e-32,4.642752556631315e-32
I will never forget it now  ,0,6.410792141468311e-21,4.6279364265756753e-20
It is not just a cult it is a cult CLASSIC  ,0,1.4541032771177452e-24,9.373843636597272e-24
Which has more depth and character than the man underneath it  ,0,8.784851975992324e-37,2.0088348162806668e-36
The Malta settings are as dry and as barren as the dialogue  ,1,4.5073220351186634e-32,2.927971967016415e-32
This movie is terrible  ,0,5.568258177636681e-16,1.0630345388356366e-15
The hockey scenes are terrible defensemen playing like they're 5 years old goalies diving at shots that are 10 feet wide of the net etc  ,1,1.0140180818026874e-79,7.476057311009126e-80
For those that haven't seen it don't waste your time  ,0,4.232914359800095e-35,4.113886475452103e-33
To call this movie a drama is ridiculous  ,1,2.9350412167889906e-28,2.376971354282757e-28
Started watching this but didn't believe in any of the characters  ,0,3.9586388223871167e-35,7.416690602938016e-35
In particular the relationship between the bakery assistant and the waitress just didn't work for me at all  ,0,1.2120605199396626e-50,1.1603636864883416e-49
It was a very superficial movie and it gave me the feeling that I was watching play rather than a film  ,0,2.6895013373236505e-56,2.383148145152326e-55
The characters were very 'stagey' and the storyline was a lot like a stage farce  ,1,7.650322014415525e-41,1.2384997036540828e-41
By the time the pyromaniac waylaid the assistant I was bored and didn't care what happened next and so I switched off  ,0,1.710332703577404e-55,2.4354586673060677e-55
Glad I didn't pay to see it  ,0,1.3117532076387143e-23,1.2668278237964882e-22
Didn't laugh or even smile once  ,1,2.7615411010397647e-24,6.760577500576186e-25
But it wasn't anything at all just one big yawn  ,0,4.5909917087623906e-35,6.780152192652679e-33
It is a really good show to watch  ,1,5.3944380398172044e-24,1.0842021226746569e-24
It is very educational for children 1 to 8 years old  ,0,1.931865165131462e-36,8.745744157343096e-36
Barney is definitely super DE duper  ,1,3.5146886740506083e-23,4.0225436128428306e-24
is pretty funny  ,1,1.8806235169150124e-12,4.124574010682269e-13
Babie Bop is very cute  ,1,2.637891006164117e-19,2.6161091260362972e-20
The kids are very cool too  ,1,1.601805416021287e-20,3.333099919334071e-21
""" But ""Storm Trooper"" is not even bad enough to make it to the list of wonderfully terrible movies  ",0,5.728076041655e-58,1.8869937067536833e-54
It's just lame  ,1,8.457830631628365e-14,3.2349600083782505e-14
The guy who said he's had better dialogue with his potted plants has it right  ,1,4.9319050398225734e-49,8.724744860885713e-50
Everything about this movie is stupid  ,1,1.1481316335231987e-21,4.1298114425186388e-22
Even if you love bad movies do not watch this movie  ,0,1.720681689467754e-38,4.484501886908957e-37
It is shameful  ,0,7.313535899113937e-13,1.0540578027299131e-12
I would give this television series a 10 plus if i could  ,0,6.665366843501836e-40,2.544286626647914e-38
"The writers were ""smack on"" and I think the best actors and actresses were a bonus to the showThese characters were so real  ",1,9.619600351147034e-57,2.4575457001330566e-57
I must say I have taped most of the episodes and i find myself watching them over and over again  ,0,9.885180798040204e-53,1.0281308118824488e-51
Now you know why I gave it a 10+  ,0,1.2893375250261941e-29,2.4987089599677044e-28
I don't know exactly what it is about this movie but we latched on to this endearing movie and it has become a special part of our family's memories  ,0,1.09292678174101e-74,1.1496496612759885e-74
I totally and absolutely recommend this movie to anyone who likes good wholesome family movies because that is exactly what this is  ,1,5.090356398320619e-60,4.570195849664299e-61
The things that the four kids get themselves into is absolutely hilarious to watch  ,0,1.1650870442398235e-44,2.631438587873561e-44
This is one of the best movies out there that shows such strong sibling bond for each other  ,0,1.2089609904387137e-55,2.2593835375721595e-55
Much more interesting more action more suspense and less of the unneeded controversy  ,1,5.321110339743922e-37,2.6630437334471314e-38
Everything from acting to cinematography was solid  ,1,9.478034872607212e-25,3.1688392016365876e-25
Definitely worth checking out  ,0,2.3333653315810853e-17,2.9311614122306153e-17
Damian is so talented and versatile in so many ways of writing and portraying different Characters on screen  ,1,1.0833583789603539e-51,7.596786851230086e-53
This movie has a cutting edge to it  ,1,2.2076986411998818e-26,8.617769568599725e-27
I am so pleased to know such a modern day genius is out there  letting is passion for Art drive him and taking us as an audience with him  ,1,2.784134024457141e-80,1.1822471648838464e-81
The new characters weren't all that memorable and I found myself forgetting who was who  ,0,1.0969823125547216e-43,5.197091211050284e-43
I felt as though her going to Ireland did absolutely nothing whatsoever  ,0,1.901454051526225e-40,1.8402788516638652e-38
It didn't make me scared horrified or make me sympathetic towards the characters; it was simply annoying  ,0,5.831354419909133e-50,2.3404696943166463e-48
The jerky camera movements were also annoying  ,1,5.720101876699486e-26,7.908939126600282e-27
The plot was the same as pretty much every other cheap horror  ,0,8.784712505731938e-39,3.477658800950562e-38
There was a few pathetic attempts to give the characters some depth but it didn't really work into the rest of the plot  ,0,3.062868973921143e-65,5.620851065190425e-63
I guess it was supposed to be clever twist then shed some light on the situation but it was just stupid  ,0,9.16049518956103e-58,8.561807659255711e-57
If you see it you should probably just leave it on the shelf  ,0,2.5367764336153165e-35,1.2950729951113452e-33
Elias KoteasJack Palance play good roles Angelina is hot and gets nakedBilly Drago appears in this and is cool as usual + a cameo by Sven ole Thorsen helps make this a very enjoyable movie with good acting and a decent budget  ,1,9.291863004444311e-114,1.1428554920285474e-117
This was such an awesome movie that i bought it off of Ebay  ,1,5.29146958500105e-41,1.0521654977370123e-41
I really loved the story line and the poler bear was kinda cuteBut if anyone has a question about Fort Steele just ask away:  ,1,9.877611633642708e-73,2.117320631855792e-74
This totally UNfunny movie is so over the top and pathetic and unrealistic that throughout the whole 90 minutes of utter torture I probably looked at my watch about 70000 times  ,0,8.12542250126156e-92,1.0496179964523554e-89
Lucy Bell is so much higher than this crap and for her to sink this low is quite depressing  ,0,2.3568828587156068e-54,1.9328476158069867e-53
All this movie does is make you sick watching all these slackers make excuses for their stupid actions for 90 minutes  ,0,4.8897537416256515e-64,1.15668927730038e-62
God and I can never get that 90 minutes back  ,0,2.1135787981353842e-32,3.355110655432525e-30
"I think the most wonderful parts literally full of ""wonder"" are the excerpts from his works  ",0,4.2344205541347475e-49,9.558647386922445e-49
The sets especially designed to work with the camera are amazingstylized beautiful and effective  ,1,8.107955185808087e-44,1.4123508665677395e-45
They could be used as exemplars for any set designer  ,1,3.988509565460334e-34,1.23880017775828e-34
The stories were powerful explorations of the nature of man and of art  ,1,2.5090513338098075e-35,1.0201505994282087e-35
After watching this film I wanted to learn more about the works of this artist  ,0,5.817163413297222e-45,3.271210057219995e-43
I highly recommend this movie for anyone interested in art poetry theater politics or Japanese history  ,1,1.8080059857477486e-54,1.225400122439724e-55
Here in The Wind and the Lion we see a wonderful rendering of America's own Imperial age  ,1,2.0392475839012625e-53,7.06638395376783e-55
 What makes this story different are the terrific production values  faultless photography composition and editing  the terrific casting  the underappreciated Brian Keith playing a bully Teddy  and vivid history  ,1,3.6784234601771873e-85,6.886666853907446e-87
"Though The Wind and the Lion is told largely through the eyes of the son every member of the family can identify with one of the characters whether it be Sean Connery's noble brigand Candace Bergen's feisty heroine John Huston's wily John Hay or Steve Kanaly's spiffy radiant ruthless cando lieutenant Roosevelt's ""Big Stick""  ",1,1.3748007769449552e-158,1.5893126086730442e-161
This is high adventure at its best  ,0,1.2175595868535593e-24,1.5595502298687413e-24
I think it was Robert Ryans best film because he portrayed someone like my father and he was a schizophrenic in real lifemy father although he never murdered anyone but was affected more so during the second world war which made him worse  ,0,5.853242373667103e-116,8.376029512618574e-116
Having to humour him just to get by and get through the day was so apt  ,1,1.1702279202598014e-41,1.4801598095849703e-42
My mother and brother had to do thisWhen I saw Robert Ryan portraying this type of man it was a very good imitation of this type of individual and I was impressed  ,0,7.594351488914868e-74,2.089859766369964e-73
Almost all of the songs in Cover Girl are oldfashioned and not very tuneful  ,1,7.923193297590429e-43,1.1542408850258962e-43
The most annoying thing about 'Cover Girl' is the way in which Rita Hayworth is put up on a pedestal  ,1,3.0417299850190263e-59,6.782824813393036e-60
Unfortunately 'Cover Girl' is an example of how Hollywood used to exploit women for financial gain  ,0,8.088135520346762e-55,1.6420705668369468e-54
Nonlinear narration thus many flashbacks and every part are articulated quite well  ,1,5.729611598615096e-42,1.0848548119481974e-43
The good cinematography also makes her and Monica Bellucci look very beautiful  ,1,6.8905277539243654e-40,8.202986799007272e-41
A good commentary of today's love and undoubtedly a film worth seeing  ,1,8.072447569083559e-39,1.9596074953249103e-40
For people who are first timers in film making I think they did an excellent job  ,1,4.15102189245268e-51,2.357363485543419e-51
It was very popular when I was in the cinema a good house and very good reactions and plenty of laughs  ,1,5.52303064182627e-47,5.610771465750745e-48
It's a feelgood film and that's how I felt when I came out of the cinema  ,0,3.5889595727653644e-45,6.688241803967204e-45
It has northern humour and positive about the community it represents  ,1,2.3426271935979528e-36,9.773754009980936e-37
I rather enjoyed it  ,1,5.440983705004986e-15,4.6629349991899764e-15
I liked it  ,1,1.5313648637736535e-11,1.4473750237485687e-11
I couldn't take them seriously  ,0,1.9331972659459897e-19,2.0051007512788894e-18
It really created a unique feeling though  ,1,3.9561320729764896e-25,3.310410573265922e-26
Vivian Schilling did an excellent job with the script  ,1,1.1184987490205542e-30,4.966762846025529e-32
A world better than 95% of the garbage in the theatres today  ,1,1.615770947913109e-36,4.5522115101660355e-37
Her role was played well  ,1,3.928573391322989e-20,1.9341020677781718e-20
Not too screamy not to masculine but just right  ,0,1.4693006293951826e-30,3.975535216036564e-29
The camera really likes her in this movie  ,1,2.0988391741785957e-27,1.217298862027476e-27
I would have casted her in that role after ready the script  ,0,2.5245433783067366e-39,6.649247580772524e-38
As a European the movie is a nice throwback to my time as a student in the 1980's and the experiences I had living abroad and interacting with other nationalities although the circumstances were slightly different  ,1,4.388096933553231e-89,9.123243662352235e-91
I am a fan of his  This movie sucked really bad  ,0,1.275439126990547e-35,2.9547730510782534e-34
Even worse than Ticker  ,0,1.2373907061414843e-18,3.256846013589572e-18
& That movie was bad  ,0,9.166671246420307e-20,3.2879735152228917e-19
Only like 3 or 4 buildings used a couple of locations MAYBE & poor hummh  ,0,4.5952617115481956e-52,9.971125041508382e-52
It just blew  ,0,1.184096288427971e-13,2.480136006423325e-13
This movie is excellentAngel is beautiful and Scamp is adorableHis little yelps when hes scaredand the funniest parts are when:Scamp is caught under the curtain and when Angel and Scamp are singing 'Ive Never Had This Feeling Before'I totally recommend this movieits coming out on special edition on June 20The cover has scamp on a garbage can and Angel underneath the lid  ,1,2.170884455335166e-154,3.339430038830843e-156
I just cant explain this movie more than romanticcharminghilariousand adorableThe junkyard scenes are funnyall the junkyard dogs have something specialToo funny i laughedkids will LOVE itBuy it when it comes outit has new features  ,1,8.445491364685288e-105,2.4007603156610463e-106
Now we were chosen to be tortured with this disgusting piece of blatant American propaganda  ,0,9.355159389886417e-49,3.746629801713494e-48
This show is made for Americans  it is too stupid and full with hatred and clichés to be admitted elsewhere  ,0,5.868860372109929e-55,2.3533610469225787e-54
Almost everyone involved must be return to school acting is utterly predictable and bad script is pile of garbage all round  ,0,2.0131940554521192e-67,5.459107416720322e-66
I wish I could enter negative values admins?  ,1,4.067451806631671e-27,1.4864994021080049e-27
The sets are so bad they wouldn't look out of place on a Thunderbirds episode  ,0,2.355692737167425e-46,1.3127119658999022e-44
The use of slowmotion needlessly repeats itself throughout the movie but is well backed up by bad acting and bad is a kind word here no continuity scenes that are thrown in for no reason whatsoever vehicles that looked like they were made from a Corn Flakes box and a directorial style that bordered on stupidity  ,0,8.79063956037452e-149,4.386481970269299e-146
Oh yeah and the storyline was pathetic too  ,1,1.1523414666797943e-26,4.2431099854679866e-27
I hate writing bad reviews about films  especially those in which I really like the star  but this film is so bad I don't believe for one second that anyone could have been proud of it  ,0,1.4031274915580973e-96,8.615593318646371e-94
I am not a filmmaker nor am I a director but I would hide my head in the sand if I'd spent whatever amount of money and time on this movie  ,0,7.452953595537274e-81,3.1226784940679274e-79
In short  this was a monumental waste of time and energy and I would not recommend anyone to EVER see this film  ,0,2.6786182561734298e-59,5.742226805048674e-57
It came free with a DVD player I bought but I still turned the thing off halfway through because I was embarrassed for Howell  ,0,1.8247257085758198e-68,9.592791426760967e-68
110  and only because there is no setting for 010  ,0,1.318664847276288e-32,2.1003444080499045e-31
An interesting premise and Billy Drago is always good as a dangerous nutbag side note: I'd love to see Drago Stephen McHattie and Lance Hendrikson in a flick together; talk about raging cheekbones  ,1,6.583144333075671e-97,2.2546308649560813e-100
The soundtrack wasn't terrible either  ,0,6.0922720856647455e-21,1.1379375203839165e-18
But the actingeven that of such professionals as Drago and Debbie Rochonwas terrible the directing worse perhaps contributory to the former the dialog chimplike and the camera work barely tolerable  ,0,1.4588429889610516e-85,1.5669912696966726e-83
"Still it was the SETS that got a big ""10"" on my ""oyvey"" scale  ",0,1.0649670526654245e-43,2.409510005703586e-43
Yes I am simplifying things here for the sake of brevity for this really is at the core of the problems with this film  it has too much going on without any real fulfilling explanation  ,0,2.972577063842839e-90,2.2832530557622425e-89
Both do good jobs and are quite amusing  ,1,1.0186567464195019e-26,1.9853611369617395e-28
But the convoluted plot just didn't convince me and much of the film was watched with a weird questioning glance  ,0,1.1002327852823223e-59,2.9546306049411664e-58
I let my girlfriend talk me into seeing this  bad idea we both hated it  ,0,1.7439622975867455e-51,1.2984426591855546e-47
The last 15 minutes of movie are also not bad as well  ,0,4.164757682500382e-39,1.4324295477684653e-36
Bela Lugosi was totally extraneous intoning odd lines  ,0,2.4473642703191972e-32,4.61940686901821e-32
The acting was decidely wooden though no worse than a period Universal B movie  ,0,4.513304552296391e-49,2.4515183258294936e-48
I like Armand Assante & my cable company's summary sounded interesting so I watched it twice already and probably will again  ,0,8.311642167024813e-65,5.5129220518919436e-64
I believe the screenwriter did a good job of tying up the loose ends  ,0,2.2826569112077573e-40,2.8954715903860087e-40
My 810 score is mostly for the plot  ,1,1.8800643521123477e-27,1.4428828455037254e-27
I won't say any more  I don't like spoilers so I don't want to be one but I believe this film is worth your time  ,0,4.3286668804262976e-60,4.882604305233938e-58
Wow what a bad film  ,0,9.157250207112579e-20,2.9015028488766206e-19
Not frightening in the least and barely comprehensible  ,0,2.8352574216150336e-27,2.4169613841273345e-26
The plot doesn't hang together at all and the acting is absolutely appalling  ,1,5.378654903470345e-41,7.265707922350049e-42
Not even good for camp value  ,1,1.0766328239253696e-21,8.292975067373454e-22
I wasn't expecting Oscar material but this?  ,0,2.372680220535142e-27,4.393431566230324e-26
You'd have to have the IQ of particularly stupid mollusk not to see that one coming  ,0,2.1987753009014957e-44,1.3827455339609026e-42
This film and I use that word loosely is an insult to the moviegoing public  ,0,9.865306811135969e-46,1.0587230798250034e-45
If only someone involved with it knew how to string together narrative  ,0,3.9906819029598844e-41,7.956613732712946e-41
This gets a 1 out of 10 simply because there's nothing lower  ,0,6.625251683224336e-42,5.85752240450381e-40
This is one I did not have but I watched it recently on Fox Movie Channel and was very disappointed  ,0,1.1412218876963682e-53,1.3474453217001003e-52
I know he was a contract player with little control over his scripts but the acting was as bad as the script  ,0,1.1716367605800298e-58,1.7516083587908116e-57
Victor McLaglen was even bad and Brian DonLevy was almost unrecognizable  ,0,7.442741053840694e-36,3.3010092038281145e-35
Considering the relations off screen between Taylor and Stanwyck it was surprising how little chemistry there was on screen between the two of them  ,0,2.25257658338737e-62,2.5974139559056595e-61
But the premise of the film was so ridiculous: that the President of the US  ,0,8.918641678352793e-36,4.12369666667574e-35
The death row scenes were entirely unmoving  ,1,3.364765809823226e-27,1.1298484466571833e-27
The only thing worse than Taylor's acting was Stanwyck's singing  ,0,3.146713060745847e-35,5.073773405883953e-35
Whatever the producer was going for he missed entirely  ,1,3.858739984355471e-30,2.2051714955658572e-30
I was deeply impressed with the character he played  ,0,7.161103505850385e-29,2.221710281782601e-28
I knew when I saw the film that more great things were to come from this gifted actor  ,1,2.4253752302220918e-51,6.401173526594116e-53
A cheap and cheerless heist movie with poor characterisation lots of underbite style stoic emoting think Chow Yun Fat in A Better Tomorrow and some cheesy clichés thrown into an abandoned factory ready for a few poorly executed flying judo rolls a la John Woo  ,0,4.861345228607624e-145,4.3232262174670435e-144
Even the squibs look awful  ,0,6.751744837205775e-21,4.957666692722529e-20
At no point in the proceedings does it look remotely like America  ,0,1.392666541645184e-41,1.3334673730196596e-39
The plot such as it is is so derivative and predictable that the ending is like a mercy killing  ,1,1.3366170034109752e-49,2.312239967863835e-50
The awful dialogue and hopeless overacting by everyone who gets shot top off a real waste of space and time  ,0,1.735395866378603e-62,1.9056429298687697e-62
I was very uneasy with how bad this movie was but not scared at all  ,0,7.732337598624205e-42,9.354786200803245e-40
The dialogue is composed of things that make little sense  ,1,6.209098739108398e-33,6.048066349773314e-33
About 30 minutes of footage is wasted to show mediocre elderly actors awkwardly babbling overwrought pseudoSatanic gibberish corny enough to make a teen Goth blush almost always in Olde English and sometimes in Latin that may or may not be made up words  ,0,2.7089046127512e-131,1.7852189215634024e-128
The directing is sloppy at best  ,1,1.1080056044944543e-20,4.9603709237227584e-21
Hackneyed writing certainly but made even worse by the bad directing  ,0,6.471641333912153e-39,2.506557132294771e-37
Of course the acting is blah  ,1,5.037720432805872e-22,1.0860867754675644e-22
The acting by the whole cast could be put on a scale and balanced perfectly between overacting and underacting  ,1,5.944066461358608e-57,2.2798996602707637e-58
And FINALLY after all that we get to an ending that would've been great had it been handled by competent people and not Jerry Falwell  ,1,8.252211555251993e-70,2.1902736236936715e-70
I loved this movie it was a great portrayal of a family who had it's share of ups and down but in the end they knew that special love they had for each other  ,1,4.25186569282143e-82,1.2809947817097056e-85
I have seen many movies starring Jaclyn Smith but my god this was one of her best though it came out 12 years ago  ,0,8.632806663539882e-75,4.6720354228814674e-73
This movie contained an allstar cast and what I loved the most was that it opened my eyes to see other actors who I haven't seen before  ,0,1.1862272841823279e-79,1.7965297407984446e-78
This movie was kind of long in length but I enjoyed every minute of it  ,1,2.1632775884307346e-42,1.9471115885057683e-43
Overall I rate this movie a 10 out of a 110 scale  ,0,2.7776229876683027e-36,3.6396148693522973e-35
Lifetime does not air it enough so if anyone knows what store sells it let me know because this is a musthave  ,0,1.2316622564640777e-67,8.756398605398931e-66
I particularly remember my senses being assaulted by strident cords of music that would blare out with very little warning and even less meaning  ,0,1.4264797921191724e-76,2.216932220572894e-76
It is just the sort of pap that is screened in the afternoon to punish the unemployed for not having jobs  ,0,7.762858758151484e-55,5.103510340237051e-54
Totally different with loads of understatement and black comedy this is a film few get to see but those who do will remember it  ,0,6.229713186644659e-73,4.2610898899898743e-72
This movie creates its own universe and is fascinating in every way  ,1,2.7583434216305777e-40,2.6346474004456227e-41
But this movie really got to me  ,0,2.572706875852304e-24,4.6894101138500514e-23
See it  ,1,2.520483280170144e-10,2.4684901503931635e-10
I really hope the team behind this movie makes more movies and that they will continue to do so in their own some kinda weird style  ,0,3.9134339790379087e-79,1.9849976832144852e-78
And I forgot: The Casting here i superb with Trond Fausa Aurvåg being perfect in the role as the Bothersome Man who doesn't understand where he is what he is doing and why  ,1,9.756170355275373e-94,4.192084620351976e-94
This movie is a good and humorous comment on life in 2006  ,1,3.0385911132682455e-36,2.7107008887384857e-38
I found this move beautiful enjoyable and uplifting  ,1,6.892532770685849e-27,5.279850485902306e-28
Initially the local sites in the film which was filmed here in Buffalo intrigued me  ,1,4.309349489263291e-43,1.861163908718879e-43
Later I found myself lost in the power of the film  ,0,6.583174043819233e-33,1.285835872007539e-32
The entire audience applauded at the conclusion of the film  ,0,1.0371937353381436e-30,2.1033172531875966e-30
I left the theater with a lilt in my step joy in my heart and hope for the human race  ,1,8.53333569569689e-51,4.0583334434853734e-51
Duris has a wholesome appearance and gives a fine performance  ,1,5.918483262712206e-32,3.257769178575884e-33
The rest of the cast also play well  ,1,2.97756540347139e-26,1.6405443125170285e-26
Cinematography noteworthy including fine views of Barcelona and its famed Gaudi towers  ,1,1.6284288649002572e-44,1.7459083172887658e-45
About ten minutes into this film I started having second thoughts  ,0,4.411446203653359e-41,1.9616159188065383e-39
About half way through this film I started to dislike it  ,0,2.134037101017313e-37,1.8806992621557685e-36
By the time the film ended I not only disliked it I despised it  ,0,6.811498012226689e-35,1.283288321413785e-33
What this film lacks is a convincing script  ,1,2.9350412167889906e-28,1.782728515712068e-28
The script looks as if only a rough draft was written and shooting began before a finished script was completed  ,0,1.2666801116462307e-55,4.966570710865631e-55
Things happen characters personalities change plot twists occur for no real reason other than that script calls for it  ,0,1.030455933451634e-64,4.913547510262626e-63
The cast is good  ,1,1.2242743646563846e-13,1.409258982386965e-14
For that it's worth checking out  ,0,1.3549961669101779e-22,3.270429365903731e-22
This is probably the most irritating show I have ever seen in my entire life  ,0,6.6463775959340895e-47,1.2034636352421448e-45
It is indescribably the most annoying and idiotic show I have ever seen  ,0,3.9332569191013396e-41,4.087179552946071e-40
Everything about it is just bad  ,0,1.7924912237658103e-20,6.762776941789705e-20
I could not understand what kind of idiot would produce this mess in the first place not to mention several season  ,1,1.3958864386734753e-59,1.3170101124498658e-59
The script is bad very bad  it contains both cheesiness and unethical joke that you normally see in rated R or NC17 movie  ,0,1.7190198019964648e-74,3.9311885307266067e-73
The casting is also horrible cause all you see is a really really BAD Actors period  ,1,1.6940477583234511e-44,8.161073474808844e-45
Final Word: This Show is a real torture  ,1,1.7969640102789734e-28,2.1829328763821248e-29
It is zillion times away from reality  ,0,1.1655271258769118e-25,3.619326566231467e-25
Watching washing machine twirling around wouldn't hurt your eyes as much as this show  ,0,4.396591739576621e-48,3.132255607494478e-46
Rating: 010 Grade: Z Note: The Show Is So Bad That Even Mother Of The Cast Pull Her Daughter Out Of The Show  ,1,4.103888577250382e-71,1.241372712549209e-72
20th Century Fox's ROAD HOUSE 1948 is not only quite a silly noir but is an implausible unmitigated bore of a movie  ,1,1.5678888146728258e-67,1.3980904583657473e-67
Full of unconvincing cardboard characters it is blandly written by Edward Chodorov who also produced and is surprisingly directed by Jean Negulesco from whom one would expect a great deal more  ,1,1.257123535509145e-93,1.5234644907967134e-95
From here on the Widmark character turns unintentionally comical  ,1,1.1701465989031768e-32,1.3707553374335685e-33
His losing his marbles so early in the proceedings is totally implausible and unconvincing  ,1,2.417546024655117e-46,4.306848886062647e-47
And if that isn't enough of a mess of a movie for you  the picture is also marred with a constant use of studio sets and indoor exteriors  ,0,2.318810636470884e-73,1.2447306430856302e-72
Whatever prompted such a documentary is beyond me  ,1,8.385832047968542e-29,3.1531252658852905e-29
very serious spoilers this movie was a huge disappointment  ,1,4.601688299353063e-30,2.4465444337379148e-30
there are so many problems i dont know where to start  ,0,2.4928256436564256e-37,2.626563682304021e-36
the cast was great  ,1,2.694214977007074e-13,3.2418645219270603e-15
steve martin delivers a really funny performance of a middleaged upper class uptight white guy  ,1,2.2303273362128365e-50,1.1827008749998423e-51
add betty white and jean smart and you have a great cast  everyone played their parts really well  ,1,7.646291054310858e-55,5.010608880802161e-58
but the movie makes a lot of serious mistakes  ,0,3.2334782017139665e-30,3.765438208903961e-30
first of all there are enough racial stereotypes and racial jokes to offend everyone  ,1,2.872052091332631e-41,1.9734816167545412e-41
the movie is littered with overt racial slurs towards the black cast members and in return the whites are depicted as morons and boobs  ,1,5.197644246893767e-69,7.608243394516467e-70
putting the race card aside lets look at the major flaw in the film: they destroy latifa's character  ,0,1.9265915487568285e-57,6.264252459458488e-57
there is no real plot  ,0,1.5827346036984703e-19,9.988780299411316e-19
i wouldnt see this movie again for free  ,0,1.0016410501740207e-28,1.0314726223984967e-28
STEAMBOAT WILLIE is an amazingly important film to our cinema history  ,1,2.4068087605458422e-39,7.696816591041204e-40
This second appearance of Mickey Mouse following the silent PLANE CRAZY earlier that year is probably his most famous filmmostly because it was so groundbreaking  ,0,9.856535961001954e-82,1.1673509056465875e-81
